mu,tau,regime,R,h_mean,s_mean,p_green,all_W_tot,all_cs_tot,all_fisc_tot,all_host_tot,all_dmg_tot,all_dmg_loc_tot,all_dmg_glob_tot,all_W_pc,strict_W_tot,strict_W_pc,strict_n,strict_pop,lax_W_tot,lax_W_pc,lax_n,lax_pop,h_seed0,h_seed1,h_seed2,h_seed3,h_seed4,h_seed5,s_seed0,s_seed1,s_seed2,s_seed3,s_seed4,s_seed5
0.0658069,0.517241,green_club,0.9380,0.0353,0.9733,1.000,1.01775e+09,4.39329e+06,13335.8,1.04064e+09,2.72936e+07,2.18349e+07,5.45873e+06,18561.4,1.00535e+09,18832.1,48.6667,53369.5,1.24034e+07,9094.1,1.33333,1462.18,0.0193,0.0264,0.0238,0.0253,0.1172,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.0835064,0.517241,green_club,0.9564,0.0236,0.9800,1.000,1.02634e+09,4.39428e+06,8909.44,1.04084e+09,1.88997e+07,1.51198e+07,3.77995e+06,18718,1.01629e+09,18912.2,49,53735,1.00503e+07,9276.62,1,1096.63,0.0260,0.0232,0.0229,0.0266,0.0427,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.105966,0.517241,green_club,0.9406,0.0327,0.9733,1.000,1.01939e+09,4.39677e+06,12396.9,1.0411e+09,2.61151e+07,2.08921e+07,5.22302e+06,18591.3,1.0065e+09,18854.2,48.6667,53369.5,1.2894e+07,9305.22,1.33333,1462.18,0.0237,0.0234,0.0211,0.0252,0.1030,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.517241,green_club,0.9377,0.0356,0.9733,1.000,1.0188e+09,4.4024e+06,12784.5,1.04178e+09,2.73988e+07,2.19191e+07,5.47977e+06,18580.5,1.00659e+09,18855.1,48.6667,53369.5,1.22127e+07,9057.03,1.33333,1462.18,0.0169,0.0293,0.0266,0.0232,0.1178,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.170634,0.517241,green_club,0.6134,0.1966,0.8100,0.833,8.8109e+08,4.62929e+06,11618.4,1.06677e+09,1.90324e+08,1.52259e+08,3.80648e+07,16069,8.36341e+08,18824.8,40.5,44413.6,4.47485e+07,7779.56,9.5,10418,0.0223,1.0000,0.0226,0.0261,0.1088,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
0.216527,0.517241,green_club,0.9557,0.0243,0.9800,1.000,1.02565e+09,4.39208e+06,8749.93,1.04055e+09,1.93069e+07,1.54456e+07,3.86139e+06,18705.4,1.01596e+09,18905.8,49,53735,9.69078e+06,9038.99,1,1096.63,0.0266,0.0234,0.0248,0.0183,0.0525,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.274765,0.517241,green_club,0.6146,0.1954,0.8100,0.833,8.82588e+08,4.62871e+06,10700,1.06669e+09,1.88738e+08,1.5099e+08,3.77476e+07,16096.3,8.36999e+08,18838.8,40.5,44413.6,4.55885e+07,8640.59,9.5,10418,0.0230,1.0000,0.0167,0.0243,0.1085,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
0.348666,0.517241,green_club,0.9440,0.0293,0.9733,1.000,1.02044e+09,4.38707e+06,10928.7,1.03989e+09,2.38451e+07,1.90761e+07,4.76903e+06,18610.4,1.00635e+09,18850.6,48.6667,53369.5,1.40919e+07,11004.6,1.33333,1462.18,0.0169,0.0051,0.0143,0.0218,0.1178,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.442443,0.517241,green_club,0.6444,0.1789,0.8233,0.833,8.92831e+08,4.59964e+06,9114.33,1.06321e+09,1.74985e+08,1.39988e+08,3.4997e+07,16283.1,8.51048e+08,16924.7,41.1667,45144.7,4.17836e+07,9441.6,8.83333,9686.93,0.0228,0.0141,0.0226,0.0232,0.9911,0.0000,0.9800,0.9800,0.9800,0.9800,0.0200,1.0000
0.561443,0.517241,green_club,0.6141,0.1959,0.8100,0.833,8.80075e+08,4.61466e+06,11372,1.06498e+09,1.89536e+08,1.51628e+08,3.79071e+07,16050.5,8.349e+08,18792,40.5,44413.6,4.51755e+07,8231.53,9.5,10418,0.0225,0.9995,0.0195,0.0207,0.1135,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
0.71245,0.517241,green_club,0.2687,0.3727,0.6413,0.667,7.33603e+08,4.85206e+06,22471.9,1.09125e+09,3.62527e+08,2.90021e+08,7.25053e+07,13379.2,6.51832e+08,15171.2,32.0667,35165.4,8.17703e+07,7423.99,17.9333,19666.3,0.0917,0.9997,0.0144,0.0235,0.1066,1.0000,0.9400,0.0279,0.9800,0.9800,0.9200,0.0000
0.904071,0.517241,race_to_bottom,-0.0351,0.5218,0.4867,0.500,6.0548e+08,5.07202e+06,18943.4,1.11549e+09,5.15098e+08,4.12078e+08,1.0302e+08,11042.5,4.94375e+08,15190.8,24.3333,26684.7,1.11105e+08,6500.44,25.6667,28146.9,0.9900,0.9999,0.0202,0.0187,0.1021,0.9999,0.0400,0.0000,0.9800,0.9800,0.9200,0.0000
1.14723,0.517241,race_to_bottom,-0.0173,0.5106,0.4933,0.500,6.14608e+08,5.07372e+06,9529.21,1.1156e+09,5.06077e+08,4.04861e+08,1.01215e+08,11209,5.06928e+08,15310.4,24.6667,27050.3,1.0768e+08,6914.86,25.3333,27781.4,0.0161,0.9999,0.0215,0.0306,0.9958,1.0000,0.9800,0.0000,0.9800,0.9800,0.0200,0.0000
1.45579,0.517241,race_to_bottom,-0.6448,0.8290,0.1842,0.167,3.45529e+08,5.50542e+06,28836.4,1.16332e+09,8.23326e+08,6.58661e+08,1.64665e+08,6301.64,1.74594e+08,8460.28,9.2125,10102.7,1.70935e+08,5368.63,40.7875,44728.9,0.9674,1.0000,0.0127,0.9998,0.9940,1.0000,0.0651,0.0000,0.9800,0.0400,0.0200,0.0000
1.84734,0.517241,race_to_bottom,-0.3168,0.6671,0.3503,0.333,4.7954e+08,5.25247e+06,38471.5,1.13501e+09,6.60766e+08,5.28613e+08,1.32153e+08,8745.68,3.43179e+08,9112.34,17.5125,19204.8,1.36362e+08,6241.47,32.4875,35626.9,0.9951,1.0000,0.0081,0.9992,1.0000,0.0000,0.0616,0.0000,0.9800,0.0400,0.0200,1.0000
2.3442,0.517241,race_to_bottom,-0.6621,0.8354,0.1733,0.167,3.41729e+08,5.53259e+06,19270.5,1.16644e+09,8.30266e+08,6.64213e+08,1.66053e+08,6232.34,1.70428e+08,8704.11,8.66667,9504.15,1.71301e+08,4977.02,41.3333,45327.5,1.0000,1.0000,0.0162,0.9999,0.9964,1.0000,0.0000,0.0000,0.9800,0.0400,0.0200,0.0000
2.9747,0.517241,race_to_bottom,-0.9610,0.9938,0.0329,0.000,2.08746e+08,5.72976e+06,47868.4,1.1881e+09,9.85132e+08,7.88105e+08,1.97026e+08,3807.04,7.31418e+06,4178.68,1.64583,1804.88,2.01432e+08,3799.99,48.3542,53026.8,0.9997,0.9999,0.9777,0.9894,0.9963,0.9999,0.0400,0.0233,0.0421,0.0718,0.0200,0.0000
3.77478,0.517241,race_to_bottom,-0.6199,0.8194,0.1995,0.167,3.52291e+08,5.46704e+06,30041.2,1.15875e+09,8.11952e+08,6.49562e+08,1.6239e+08,6424.96,1.81655e+08,9812.19,9.96667,10929.8,1.70636e+08,4736.75,40.0333,43901.9,0.9202,0.9999,0.0234,0.9813,0.9921,0.9995,0.1262,0.0000,0.9800,0.0707,0.0200,0.0000
4.79005,0.517241,race_to_bottom,-0.6353,0.8316,0.1963,0.167,3.43251e+08,5.47381e+06,51150.7,1.1598e+09,8.22074e+08,6.57659e+08,1.64415e+08,6260.09,1.74032e+08,8034.67,9.825,10774.4,1.69219e+08,4474.53,40.175,44057.2,1.0000,0.9999,0.9633,0.0301,0.9962,0.9999,0.1079,0.0000,0.0786,0.9713,0.0200,0.0000
6.07839,0.517241,race_to_bottom,-0.6274,0.8289,0.2016,0.167,3.2437e+08,5.38731e+06,67650.7,1.14958e+09,8.30665e+08,6.64532e+08,1.66133e+08,5915.75,1.42264e+08,8245.34,10.1125,11089.7,1.82106e+08,4976.27,39.8875,43742,0.8410,0.9728,0.9751,0.2068,0.9894,0.9885,0.2043,0.0565,0.0653,0.8296,0.0200,0.0338
7.71324,0.517241,race_to_bottom,-0.6397,0.8403,0.2007,0.167,3.30816e+08,5.39174e+06,72404.2,1.15046e+09,8.25106e+08,6.60085e+08,1.65021e+08,6033.31,1.60155e+08,5472.51,10.0292,10998.3,1.70661e+08,5161.17,39.9708,43833.3,1.0000,0.9936,0.0797,0.9872,0.9816,0.9997,0.0678,0.0353,0.9445,0.0630,0.0693,0.0241
9.7878,0.517241,race_to_bottom,-0.8563,0.9543,0.0980,0.000,2.31843e+08,5.45879e+06,88180.8,1.15727e+09,9.30979e+08,7.44783e+08,1.86196e+08,4228.27,3.43487e+07,5811.84,4.925,5400.92,1.97494e+08,4013.85,45.075,49430.7,0.8854,0.9999,0.9761,0.9931,0.9294,0.9417,0.1649,0.0242,0.0428,0.0615,0.1244,0.1703
12.4203,0.517241,race_to_bottom,-0.8983,0.9583,0.0599,0.000,2.18769e+08,5.33195e+06,48503.8,1.14021e+09,9.2682e+08,7.41456e+08,1.85364e+08,3989.83,2.36689e+07,6682.4,3.00417,3294.47,1.951e+08,3803.58,46.9958,51537.2,0.8962,0.9997,0.9708,0.8904,0.9927,0.9998,0.1530,0.0000,0.0200,0.1430,0.0200,0.0236
15.7609,0.517241,race_to_bottom,-0.4638,0.7265,0.2627,0.167,3.96231e+08,4.65112e+06,67250.5,1.05437e+09,6.6286e+08,5.30288e+08,1.32572e+08,7226.32,1.93156e+08,9195.78,13.1458,14416.2,2.03075e+08,5805.29,36.8542,40415.5,0.1181,0.8883,0.8634,0.9099,0.8902,0.6893,0.9131,0.1062,0.0811,0.0689,0.0892,0.3180
20,0.517241,green_club,0.7781,0.0882,0.8663,1.000,9.26118e+08,4.26908e+06,41520,1.0242e+09,1.02397e+08,8.19173e+07,2.04793e+07,16890.2,8.38413e+08,17516.2,43.2958,47479.6,8.77049e+07,11293.9,6.70417,7352.01,0.0292,0.1279,0.0272,0.0186,0.1819,0.1444,0.9800,0.8085,0.9566,0.9800,0.7690,0.7038
0.02,0.551724,green_club,0.9548,0.0252,0.9800,1.000,1.02481e+09,4.38355e+06,8679.81,1.03947e+09,1.90526e+07,1.52421e+07,3.81052e+06,18690.1,1.01487e+09,18885.6,49,53735,9.93249e+06,9215.45,1,1096.63,0.0242,0.0257,0.0198,0.0297,0.0515,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0253792,0.551724,green_club,0.9569,0.0231,0.9800,1.000,1.02613e+09,4.38747e+06,7920.57,1.03996e+09,1.82239e+07,1.45791e+07,3.64477e+06,18714.2,1.0158e+09,18902.8,49,53735,1.03328e+07,9634.4,1,1096.63,0.0256,0.0198,0.0152,0.0277,0.0506,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0322052,0.551724,green_club,0.9600,0.0200,0.9800,1.000,1.0274e+09,4.38695e+06,7491.84,1.0399e+09,1.68868e+07,1.35095e+07,3.37736e+06,18737.4,1.01623e+09,18910.7,49,53735,1.11786e+07,10579.4,1,1096.63,0.0109,0.0115,0.0251,0.0195,0.0532,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0408672,0.551724,green_club,0.9548,0.0252,0.9800,1.000,1.02518e+09,4.39196e+06,9578.91,1.04052e+09,1.97363e+07,1.57891e+07,3.94727e+06,18696.9,1.01551e+09,18897.5,49,53735,9.66637e+06,8807.58,1,1096.63,0.0240,0.0277,0.0268,0.0303,0.0422,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0518589,0.551724,green_club,0.9754,0.0112,0.9867,1.000,1.03428e+09,4.38374e+06,3864.42,1.03953e+09,9.63263e+06,7.7061e+06,1.92653e+06,18862.8,1.02612e+09,18966.3,49.3333,54100.6,8.16475e+06,11167.9,0.666667,731.089,0.0182,0.0204,0.0192,0.0090,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0658069,0.551724,green_club,0.9412,0.0321,0.9733,1.000,1.02047e+09,4.39952e+06,11655.2,1.04146e+09,2.54002e+07,2.03202e+07,5.08004e+06,18610.9,1.0073e+09,18868.3,48.6667,53369.5,1.31653e+07,9915.16,1.33333,1462.18,0.0199,0.0162,0.0204,0.0200,0.1164,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.0835064,0.551724,green_club,0.9733,0.0134,0.9867,1.000,1.03398e+09,4.38425e+06,5012.07,1.03962e+09,1.00273e+07,8.02182e+06,2.00546e+06,18857.4,1.02568e+09,18958.1,49.3333,54100.6,8.30236e+06,11356.2,0.666667,731.089,0.0240,0.0238,0.0071,0.0252,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.105966,0.551724,green_club,0.9375,0.0358,0.9733,1.000,1.01811e+09,4.39826e+06,12380.4,1.04126e+09,2.75612e+07,2.2049e+07,5.51224e+06,18567.9,1.00616e+09,18847.2,48.6667,53369.5,1.19465e+07,8688.07,1.33333,1462.18,0.0263,0.0210,0.0183,0.0277,0.1216,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.551724,green_club,0.9583,0.0217,0.9800,1.000,1.0272e+09,4.39019e+06,9099.53,1.04034e+09,1.75413e+07,1.4033e+07,3.50826e+06,18733.6,1.01609e+09,18908.5,49,53735,1.11032e+07,10139.4,1,1096.63,0.0249,0.0279,0.0209,0.0218,0.0345,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.551724,green_club,0.9419,0.0315,0.9733,1.000,1.01947e+09,4.39448e+06,11279.3,1.0408e+09,2.5732e+07,2.05856e+07,5.1464e+06,18592.8,1.00664e+09,18856.2,48.6667,53369.5,1.28363e+07,9676.56,1.33333,1462.18,0.0227,0.0157,0.0178,0.0192,0.1133,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.216527,0.551724,green_club,0.9594,0.0206,0.9800,1.000,1.02739e+09,4.38486e+06,7596.04,1.03965e+09,1.66545e+07,1.33236e+07,3.3309e+06,18737.2,1.01616e+09,18909.6,49,53735,1.12293e+07,10770.7,1,1096.63,0.0119,0.0176,0.0225,0.0187,0.0527,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.274765,0.551724,green_club,0.9171,0.0450,0.9621,1.000,1.00598e+09,4.39713e+06,17918.7,1.04106e+09,3.95017e+07,3.16013e+07,7.90034e+06,18346.7,9.88259e+08,18720.1,48.1125,52761.8,1.77194e+07,9301.43,1.8875,2069.9,0.0895,0.0238,0.0231,0.0125,0.1209,0.0000,0.9123,0.9800,0.9800,0.9800,0.9200,1.0000
0.348666,0.551724,green_club,0.5928,0.2106,0.8033,0.833,8.72709e+08,4.63145e+06,15759.2,1.067e+09,1.98941e+08,1.59153e+08,3.97882e+07,15916.1,8.25851e+08,18741.1,40.1667,44048.1,4.68574e+07,7105.61,9.83333,10783.6,0.0838,1.0000,0.0329,0.0239,0.1228,0.0000,0.9400,0.0000,0.9800,0.9800,0.9200,1.0000
0.442443,0.551724,green_club,0.9382,0.0351,0.9733,1.000,1.01647e+09,4.37728e+06,12442.4,1.03864e+09,2.65558e+07,2.12447e+07,5.31116e+06,18538,1.00383e+09,18804.1,48.6667,53369.5,1.26438e+07,9488.1,1.33333,1462.18,0.0261,0.0203,0.0187,0.0286,0.1171,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.561443,0.551724,green_club,0.6137,0.1963,0.8100,0.833,8.79676e+08,4.61199e+06,12254.1,1.0646e+09,1.89544e+08,1.51636e+08,3.79089e+07,16043.2,8.34155e+08,18775.3,40.5,44413.6,4.55212e+07,8873.74,9.5,10418,0.0162,0.9997,0.0184,0.0225,0.1212,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
0.71245,0.551724,green_club,0.9332,0.0383,0.9715,1.000,1.01296e+09,4.37128e+06,14297.2,1.03785e+09,2.92847e+07,2.34278e+07,5.85694e+06,18473.9,9.99665e+08,18761.1,48.575,53269,1.32903e+07,9057.41,1.425,1562.7,0.0224,0.0405,0.0251,0.0226,0.1192,0.0000,0.9800,0.9693,0.9800,0.9800,0.9200,1.0000
0.904071,0.551724,green_club,0.6189,0.1952,0.8141,0.833,8.78928e+08,4.59916e+06,18228,1.06297e+09,1.88655e+08,1.50924e+08,3.77311e+07,16029.6,8.34004e+08,15907.2,40.7042,44637.5,4.49248e+07,8404.32,9.29583,10194.1,0.0200,0.9996,0.0255,0.0179,0.1084,0.0000,0.9800,0.0247,0.9800,0.9800,0.9200,1.0000
1.14723,0.551724,green_club,0.2939,0.3597,0.6536,0.667,7.37604e+08,4.8162e+06,25162.8,1.08695e+09,3.54192e+08,2.83353e+08,7.08383e+07,13452.2,6.57906e+08,16061.4,32.675,35832.5,7.96977e+07,6787.86,17.325,18999.2,0.0628,0.9999,0.0984,0.0254,0.9720,0.0000,0.9564,0.0000,0.9139,0.9800,0.0717,1.0000
1.45579,0.551724,race_to_bottom,-0.3304,0.6748,0.3444,0.333,4.75154e+08,5.27282e+06,36236.2,1.13744e+09,6.67599e+08,5.34079e+08,1.3352e+08,8665.7,3.37986e+08,8722.84,17.2292,18894.1,1.37169e+08,5321.25,32.7708,35937.6,1.0000,0.9998,0.0237,0.0253,1.0000,1.0000,0.0608,0.0257,0.9800,0.9800,0.0200,0.0000
1.84734,0.551724,race_to_bottom,-0.9581,0.9896,0.0315,0.000,2.11339e+08,5.73553e+06,37251.3,1.18877e+09,9.83207e+08,7.86565e+08,1.96641e+08,3854.32,8.52927e+06,6279.29,1.57917,1731.77,2.02809e+08,3820.77,48.4208,53099.9,0.9971,0.9881,0.9864,0.9812,0.9847,1.0000,0.0400,0.0421,0.0200,0.0669,0.0200,0.0000
2.3442,0.551724,race_to_bottom,-0.9587,0.9952,0.0365,0.000,2.07962e+08,5.72579e+06,56315.1,1.18763e+09,9.85446e+08,7.88357e+08,1.97089e+08,3792.73,7.0783e+06,4605.55,1.83333,2010.49,2.00883e+08,3804.24,48.1667,52821.2,1.0000,1.0000,0.9867,0.9896,0.9963,0.9989,0.0638,0.0000,0.0200,0.0826,0.0200,0.0327
2.9747,0.551724,race_to_bottom,-0.6320,0.8259,0.1939,0.167,3.47952e+08,5.49058e+06,35135.9,1.16152e+09,8.19094e+08,6.55276e+08,1.63819e+08,6345.81,1.77763e+08,9105.29,9.69167,10628.2,1.70188e+08,4611.02,40.3083,44203.5,1.0000,0.9996,0.9834,0.0235,0.9634,0.9855,0.0207,0.0000,0.0200,0.9800,0.0637,0.0792
3.77478,0.551724,race_to_bottom,-0.6379,0.8281,0.1902,0.167,3.46542e+08,5.48824e+06,33040.1,1.16115e+09,8.20126e+08,6.56101e+08,1.64025e+08,6320.12,1.78711e+08,7988.13,9.50833,10427.2,1.67832e+08,3780.06,40.4917,44404.5,1.0000,0.9999,0.9742,1.0000,0.9946,0.0000,0.0400,0.0000,0.0411,0.0400,0.0200,1.0000
4.79005,0.551724,race_to_bottom,-0.6463,0.8302,0.1839,0.167,3.43781e+08,5.48789e+06,24920.5,1.16114e+09,8.22875e+08,6.583e+08,1.64575e+08,6269.76,1.72459e+08,8244.78,9.2,10089,1.71322e+08,4891.45,40.8,44742.6,0.9809,0.9808,0.0251,1.0000,0.9946,0.9998,0.0338,0.0295,0.9800,0.0400,0.0200,0.0000
6.07839,0.551724,race_to_bottom,-0.9433,0.9880,0.0448,0.000,2.10878e+08,5.6561e+06,60151.7,1.17984e+09,9.74675e+08,7.7974e+08,1.94935e+08,3845.92,1.11685e+07,5851.45,2.25,2467.42,1.9971e+08,3817.59,47.75,52364.2,0.9892,0.9999,0.9831,0.9912,0.9654,0.9993,0.0681,0.0000,0.0200,0.0927,0.0877,0.0000
7.71324,0.551724,race_to_bottom,-0.9574,0.9944,0.0371,0.000,2.06313e+08,5.62367e+06,55091.2,1.17633e+09,9.75694e+08,7.80555e+08,1.95139e+08,3762.66,7.05301e+06,4071.66,1.8625,2042.48,1.9926e+08,3775.83,48.1375,52789.2,1.0000,0.9880,0.9893,0.9991,0.9975,0.9927,0.0400,0.0575,0.0200,0.0400,0.0200,0.0450
9.7878,0.551724,race_to_bottom,-0.9145,0.9761,0.0616,0.000,2.19471e+08,5.52227e+06,55159.9,1.1644e+09,9.5051e+08,7.60408e+08,1.90102e+08,4002.64,1.9722e+07,6768.41,3.09583,3394.99,1.99749e+08,3890.93,46.9042,51436.7,0.9803,0.9817,0.9135,0.9989,0.9940,0.9881,0.0232,0.0288,0.1266,0.0683,0.0985,0.0242
12.4203,0.551724,race_to_bottom,-0.2920,0.6550,0.3630,0.333,4.83853e+08,5.00484e+06,38939.7,1.10633e+09,6.27526e+08,5.02021e+08,1.25505e+08,8824.33,3.46371e+08,9877.53,18.15,19903.9,1.37481e+08,6291.93,31.85,34927.8,0.0277,0.9829,0.0248,0.9245,1.0000,0.9701,0.9800,0.0229,0.9800,0.1146,0.0200,0.0606
15.7609,0.551724,race_to_bottom,-0.4550,0.7099,0.2548,0.167,3.90193e+08,4.7269e+06,73679.5,1.06831e+09,6.82918e+08,5.46335e+08,1.36584e+08,7116.2,1.84078e+08,9654.57,12.7708,14004.9,2.06115e+08,5963.11,37.2292,40826.7,0.1059,0.7443,0.8174,0.8703,0.8654,0.8559,0.8843,0.1945,0.1499,0.0647,0.1286,0.1071
20,0.551724,green_club,0.7660,0.1188,0.8848,1.000,8.91185e+08,4.3218e+06,64228.9,1.03076e+09,1.43956e+08,1.15165e+08,2.87913e+07,16253.1,8.23061e+08,16862.3,44.2167,48489.5,6.81239e+07,10672.5,5.78333,6342.2,0.1193,0.1269,0.2039,0.0527,0.1926,0.0171,0.8975,0.8818,0.7353,0.9580,0.8610,0.9752
0.02,0.586207,green_club,0.9746,0.0120,0.9867,1.000,1.03371e+09,4.38027e+06,4041.53,1.0391e+09,9.77603e+06,7.82082e+06,1.95521e+06,18852.4,1.02555e+09,18955.7,49.3333,54100.6,8.15891e+06,11160,0.666667,731.089,0.0204,0.0125,0.0181,0.0210,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0253792,0.586207,green_club,0.9581,0.0219,0.9800,1.000,1.02679e+09,4.38975e+06,7454.85,1.04026e+09,1.78687e+07,1.42949e+07,3.57373e+06,18726.2,1.01635e+09,18913.1,49,53735,1.04398e+07,9677.63,1,1096.63,0.0248,0.0243,0.0132,0.0232,0.0457,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0322052,0.586207,green_club,0.9385,0.0349,0.9733,1.000,1.01822e+09,4.39242e+06,13735.4,1.04056e+09,2.67471e+07,2.13976e+07,5.34941e+06,18569.9,1.00539e+09,18833,48.6667,53369.5,1.28304e+07,9480.05,1.33333,1462.18,0.0206,0.0218,0.0281,0.0231,0.1157,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.0408672,0.586207,green_club,0.9774,0.0093,0.9867,1.000,1.03631e+09,4.38557e+06,3022.06,1.03976e+09,7.84678e+06,6.27742e+06,1.56936e+06,18899.8,1.027e+09,18982.6,49.3333,54100.6,9.30771e+06,12731.3,0.666667,731.089,0.0014,0.0251,0.0105,0.0183,0.0005,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0518589,0.586207,green_club,0.9559,0.0241,0.9800,1.000,1.02634e+09,4.38967e+06,9197.83,1.04026e+09,1.83164e+07,1.46531e+07,3.66328e+06,18718.1,1.01573e+09,18901.5,49,53735,1.06159e+07,9708.5,1,1096.63,0.0291,0.0359,0.0169,0.0223,0.0405,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0658069,0.586207,green_club,0.9546,0.0254,0.9800,1.000,1.02524e+09,4.3941e+06,8996.66,1.04078e+09,1.99436e+07,1.59548e+07,3.98871e+06,18698,1.01589e+09,18904.4,49,53735,9.35243e+06,8642.12,1,1096.63,0.0277,0.0270,0.0171,0.0246,0.0558,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0835064,0.586207,green_club,0.9408,0.0325,0.9733,1.000,1.02022e+09,4.3997e+06,12348.1,1.04148e+09,2.56695e+07,2.05356e+07,5.13391e+06,18606.5,1.00705e+09,18863.3,48.6667,53369.5,1.31721e+07,9859.19,1.33333,1462.18,0.0175,0.0174,0.0224,0.0222,0.1156,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.105966,0.586207,green_club,0.9414,0.0319,0.9733,1.000,1.01997e+09,4.39691e+06,10841.6,1.04112e+09,2.55543e+07,2.04434e+07,5.11086e+06,18601.9,1.00721e+09,18867.8,48.6667,53369.5,1.27602e+07,9316.13,1.33333,1462.18,0.0262,0.0244,0.0210,0.0184,0.1014,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.586207,green_club,0.9571,0.0229,0.9800,1.000,1.02678e+09,4.39199e+06,8455.13,1.04057e+09,1.81882e+07,1.45506e+07,3.63765e+06,18726,1.01624e+09,18910.8,49,53735,1.05374e+07,9753.78,1,1096.63,0.0226,0.0157,0.0176,0.0281,0.0536,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.586207,green_club,0.9578,0.0222,0.9800,1.000,1.02709e+09,4.38463e+06,8320.85,1.03964e+09,1.69397e+07,1.35518e+07,3.38794e+06,18731.7,1.01586e+09,18903.9,49,53735,1.12314e+07,10707.6,1,1096.63,0.0196,0.0237,0.0127,0.0174,0.0597,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.216527,0.586207,green_club,0.6297,0.1870,0.8167,0.833,8.88582e+08,4.62261e+06,6997.35,1.066e+09,1.82051e+08,1.45641e+08,3.64102e+07,16205.6,8.46253e+08,18897.1,40.8333,44779.2,4.23289e+07,8152.96,9.16667,10052.5,0.0248,0.9998,0.0205,0.0188,0.0577,0.0000,0.9800,0.0000,0.9800,0.9800,0.9600,1.0000
0.274765,0.586207,green_club,0.9575,0.0225,0.9800,1.000,1.0258e+09,4.38016e+06,8779.73,1.03907e+09,1.76554e+07,1.41243e+07,3.53109e+06,18708.2,1.01492e+09,18886.3,49,53735,1.08802e+07,10294.9,1,1096.63,0.0151,0.0192,0.0213,0.0254,0.0542,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.348666,0.586207,green_club,0.9570,0.0230,0.9800,1.000,1.02403e+09,4.37641e+06,8336.8,1.03859e+09,1.89488e+07,1.5159e+07,3.78976e+06,18675.9,1.01413e+09,18872.2,49,53735,9.89666e+06,9256.04,1,1096.63,0.0190,0.0269,0.0201,0.0273,0.0449,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.442443,0.586207,green_club,0.6291,0.1875,0.8167,0.833,8.87194e+08,4.61171e+06,8182.57,1.06459e+09,1.82016e+08,1.45613e+08,3.64032e+07,16180.3,8.44394e+08,18855.4,40.8333,44779.2,4.28005e+07,8429.6,9.16667,10052.5,0.0193,1.0000,0.0268,0.0278,0.0512,0.0000,0.9800,0.0000,0.9800,0.9800,0.9600,1.0000
0.561443,0.586207,green_club,0.6169,0.1931,0.8100,0.833,8.79897e+08,4.59584e+06,9591.98,1.06259e+09,1.87299e+08,1.49839e+08,3.74598e+07,16047.2,8.33602e+08,18764.1,40.5,44413.6,4.62952e+07,9383.32,9.5,10418,0.0121,1.0000,0.0128,0.0230,0.1108,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
