mu,tau_BA,regime,R,h_mean,s_mean,p_green,all_W_tot,all_cs_tot,all_fisc_tot,all_host_tot,all_dmg_tot,all_dmg_loc_tot,all_dmg_glob_tot,all_W_pc,strict_W_tot,strict_W_pc,strict_n,strict_pop,lax_W_tot,lax_W_pc,lax_n,lax_pop,h_seed0,h_seed1,h_seed2,h_seed3,h_seed4,h_seed5,s_seed0,s_seed1,s_seed2,s_seed3,s_seed4,s_seed5
2.3442,0.551724,race_to_bottom,-0.9587,0.9952,0.0365,0.000,2.07962e+08,5.72579e+06,56315.1,1.18763e+09,9.85446e+08,7.88357e+08,1.97089e+08,3792.73,7.0783e+06,4605.55,1.83333,2010.49,2.00883e+08,3804.24,48.1667,52821.2,1.0000,1.0000,0.9867,0.9896,0.9963,0.9989,0.0638,0.0000,0.0200,0.0826,0.0200,0.0327
2.9747,0.551724,race_to_bottom,-0.6320,0.8259,0.1939,0.167,3.47952e+08,5.49058e+06,35135.9,1.16152e+09,8.19094e+08,6.55276e+08,1.63819e+08,6345.81,1.77763e+08,9105.29,9.69167,10628.2,1.70188e+08,4611.02,40.3083,44203.5,1.0000,0.9996,0.9834,0.0235,0.9634,0.9855,0.0207,0.0000,0.0200,0.9800,0.0637,0.0792
3.77478,0.551724,race_to_bottom,-0.6379,0.8281,0.1902,0.167,3.46542e+08,5.48824e+06,33040.1,1.16115e+09,8.20126e+08,6.56101e+08,1.64025e+08,6320.12,1.78711e+08,7988.13,9.50833,10427.2,1.67832e+08,3780.06,40.4917,44404.5,1.0000,0.9999,0.9742,1.0000,0.9946,0.0000,0.0400,0.0000,0.0411,0.0400,0.0200,1.0000
4.79005,0.551724,race_to_bottom,-0.6463,0.8302,0.1839,0.167,3.43781e+08,5.48789e+06,24920.5,1.16114e+09,8.22875e+08,6.583e+08,1.64575e+08,6269.76,1.72459e+08,8244.78,9.2,10089,1.71322e+08,4891.45,40.8,44742.6,0.9809,0.9808,0.0251,1.0000,0.9946,0.9998,0.0338,0.0295,0.9800,0.0400,0.0200,0.0000
6.07839,0.551724,race_to_bottom,-0.9152,0.9786,0.0634,0.000,2.17119e+08,5.62177e+06,72833.8,1.17587e+09,9.64442e+08,7.71554e+08,1.92888e+08,3959.74,1.77179e+07,4925.56,3.175,3481.81,1.99401e+08,3892.14,46.825,51349.8,0.9892,0.9999,0.9267,0.9912,0.9654,0.9993,0.0681,0.0000,0.1320,0.0927,0.0877,0.0000
7.71324,0.551724,race_to_bottom,-0.9574,0.9944,0.0371,0.000,2.06313e+08,5.62367e+06,55091.2,1.17633e+09,9.75694e+08,7.80555e+08,1.95139e+08,3762.66,7.05301e+06,4071.66,1.8625,2042.48,1.9926e+08,3775.83,48.1375,52789.2,1.0000,0.9880,0.9893,0.9991,0.9975,0.9927,0.0400,0.0575,0.0200,0.0400,0.0200,0.0450
9.7878,0.551724,race_to_bottom,-0.9259,0.9784,0.0525,0.000,2.15049e+08,5.52513e+06,52509.3,1.16481e+09,9.55337e+08,7.6427e+08,1.91067e+08,3921.99,1.57187e+07,7717.75,2.65833,2915.22,1.99331e+08,3845.08,47.3417,51916.4,0.9803,0.9817,0.9795,0.9469,0.9940,0.9881,0.0232,0.0288,0.0200,0.1203,0.0985,0.0242
12.4203,0.551724,race_to_bottom,-0.3114,0.6664,0.3550,0.333,4.76749e+08,5.02527e+06,40514.4,1.109e+09,6.37322e+08,5.09858e+08,1.27464e+08,8694.77,3.40412e+08,9134.08,17.7458,19460.7,1.36336e+08,6234.09,32.2542,35371,0.0277,0.9829,0.0248,0.9929,1.0000,0.9701,0.9800,0.0229,0.9800,0.0662,0.0200,0.0606
15.7609,0.551724,race_to_bottom,-0.3725,0.6739,0.3014,0.167,4.30576e+08,4.67731e+06,59810.7,1.05786e+09,6.32021e+08,5.05617e+08,1.26404e+08,7852.69,2.4266e+08,10821.8,15.0792,16536.3,1.87916e+08,6643.67,34.9208,38295.3,0.0166,0.7461,0.9065,0.8712,0.5451,0.9578,0.9800,0.2348,0.1012,0.1199,0.3726,0.0000
20,0.551724,green_club,0.7216,0.1323,0.8538,0.833,8.79122e+08,4.33589e+06,63346.7,1.03235e+09,1.57631e+08,1.26105e+08,3.15261e+07,16033.1,7.9676e+08,16781.4,42.6792,46803.4,8.23616e+07,10701,7.32083,8028.27,0.0799,0.1269,0.1640,0.0527,0.3530,0.0171,0.9106,0.8818,0.7745,0.9580,0.6230,0.9752
0.02,0.586207,green_club,0.9746,0.0120,0.9867,1.000,1.03371e+09,4.38027e+06,4041.53,1.0391e+09,9.77603e+06,7.82082e+06,1.95521e+06,18852.4,1.02555e+09,18955.7,49.3333,54100.6,8.15891e+06,11160,0.666667,731.089,0.0204,0.0125,0.0181,0.0210,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0253792,0.586207,green_club,0.9581,0.0219,0.9800,1.000,1.02679e+09,4.38975e+06,7454.85,1.04026e+09,1.78687e+07,1.42949e+07,3.57373e+06,18726.2,1.01635e+09,18913.1,49,53735,1.04398e+07,9677.63,1,1096.63,0.0248,0.0243,0.0132,0.0232,0.0457,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0322052,0.586207,green_club,0.9385,0.0349,0.9733,1.000,1.01822e+09,4.39242e+06,13735.4,1.04056e+09,2.67471e+07,2.13976e+07,5.34941e+06,18569.9,1.00539e+09,18833,48.6667,53369.5,1.28304e+07,9480.05,1.33333,1462.18,0.0206,0.0218,0.0281,0.0231,0.1157,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.0408672,0.586207,green_club,0.9774,0.0093,0.9867,1.000,1.03631e+09,4.38557e+06,3022.06,1.03976e+09,7.84678e+06,6.27742e+06,1.56936e+06,18899.8,1.027e+09,18982.6,49.3333,54100.6,9.30771e+06,12731.3,0.666667,731.089,0.0014,0.0251,0.0105,0.0183,0.0005,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0518589,0.586207,green_club,0.9559,0.0241,0.9800,1.000,1.02634e+09,4.38967e+06,9197.83,1.04026e+09,1.83164e+07,1.46531e+07,3.66328e+06,18718.1,1.01573e+09,18901.5,49,53735,1.06159e+07,9708.5,1,1096.63,0.0291,0.0359,0.0169,0.0223,0.0405,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0658069,0.586207,green_club,0.9546,0.0254,0.9800,1.000,1.02524e+09,4.3941e+06,8996.66,1.04078e+09,1.99436e+07,1.59548e+07,3.98871e+06,18698,1.01589e+09,18904.4,49,53735,9.35243e+06,8642.12,1,1096.63,0.0277,0.0270,0.0171,0.0246,0.0558,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0835064,0.586207,green_club,0.9408,0.0325,0.9733,1.000,1.02022e+09,4.3997e+06,12348.1,1.04148e+09,2.56695e+07,2.05356e+07,5.13391e+06,18606.5,1.00705e+09,18863.3,48.6667,53369.5,1.31721e+07,9859.19,1.33333,1462.18,0.0175,0.0174,0.0224,0.0222,0.1156,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.105966,0.586207,green_club,0.9414,0.0319,0.9733,1.000,1.01997e+09,4.39691e+06,10841.6,1.04112e+09,2.55543e+07,2.04434e+07,5.11086e+06,18601.9,1.00721e+09,18867.8,48.6667,53369.5,1.27602e+07,9316.13,1.33333,1462.18,0.0262,0.0244,0.0210,0.0184,0.1014,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.586207,green_club,0.9571,0.0229,0.9800,1.000,1.02678e+09,4.39199e+06,8455.13,1.04057e+09,1.81882e+07,1.45506e+07,3.63765e+06,18726,1.01624e+09,18910.8,49,53735,1.05374e+07,9753.78,1,1096.63,0.0226,0.0157,0.0176,0.0281,0.0536,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.586207,green_club,0.9578,0.0222,0.9800,1.000,1.02709e+09,4.38463e+06,8320.85,1.03964e+09,1.69397e+07,1.35518e+07,3.38794e+06,18731.7,1.01586e+09,18903.9,49,53735,1.12314e+07,10707.6,1,1096.63,0.0196,0.0237,0.0127,0.0174,0.0597,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.216527,0.586207,green_club,0.6297,0.1870,0.8167,0.833,8.88582e+08,4.62261e+06,6997.35,1.066e+09,1.82051e+08,1.45641e+08,3.64102e+07,16205.6,8.46253e+08,18897.1,40.8333,44779.2,4.23289e+07,8152.96,9.16667,10052.5,0.0248,0.9998,0.0205,0.0188,0.0577,0.0000,0.9800,0.0000,0.9800,0.9800,0.9600,1.0000
0.274765,0.586207,green_club,0.9575,0.0225,0.9800,1.000,1.0258e+09,4.38016e+06,8779.73,1.03907e+09,1.76554e+07,1.41243e+07,3.53109e+06,18708.2,1.01492e+09,18886.3,49,53735,1.08802e+07,10294.9,1,1096.63,0.0151,0.0192,0.0213,0.0254,0.0542,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.348666,0.586207,green_club,0.9570,0.0230,0.9800,1.000,1.02403e+09,4.37641e+06,8336.8,1.03859e+09,1.89488e+07,1.5159e+07,3.78976e+06,18675.9,1.01413e+09,18872.2,49,53735,9.89666e+06,9256.04,1,1096.63,0.0190,0.0269,0.0201,0.0273,0.0449,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.442443,0.586207,green_club,0.6291,0.1875,0.8167,0.833,8.87194e+08,4.61171e+06,8182.57,1.06459e+09,1.82016e+08,1.45613e+08,3.64032e+07,16180.3,8.44394e+08,18855.4,40.8333,44779.2,4.28005e+07,8429.6,9.16667,10052.5,0.0193,1.0000,0.0268,0.0278,0.0512,0.0000,0.9800,0.0000,0.9800,0.9800,0.9600,1.0000
0.561443,0.586207,green_club,0.6169,0.1931,0.8100,0.833,8.79897e+08,4.59584e+06,9591.98,1.06259e+09,1.87299e+08,1.49839e+08,3.74598e+07,16047.2,8.33602e+08,18764.1,40.5,44413.6,4.62952e+07,9383.32,9.5,10418,0.0121,1.0000,0.0128,0.0230,0.1108,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
0.71245,0.586207,green_club,0.9403,0.0331,0.9733,1.000,1.01571e+09,4.36542e+06,11840.7,1.0371e+09,2.57707e+07,2.06165e+07,5.15413e+06,18524.1,1.00278e+09,18784.9,48.6667,53369.5,1.29287e+07,9572.94,1.33333,1462.18,0.0258,0.0246,0.0127,0.0256,0.1097,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.904071,0.586207,green_club,0.2925,0.3583,0.6508,0.667,7.35747e+08,4.82483e+06,18055.7,1.08786e+09,3.56954e+08,2.85563e+08,7.13908e+07,13418.3,6.57291e+08,16053.6,32.5333,35677.1,7.84555e+07,7269.13,17.4667,19154.5,0.1111,0.9998,0.0227,0.0235,0.9926,0.0000,0.9249,0.0000,0.9800,0.9800,0.0200,1.0000
1.14723,0.586207,green_club,0.2435,0.3830,0.6264,0.667,7.16439e+08,4.8482e+06,22519.8,1.09055e+09,3.7898e+08,3.03184e+08,7.5796e+07,13066.2,6.28829e+08,18281.7,31.3167,34342.9,8.76102e+07,7466.35,18.6833,20488.8,0.1548,0.9998,0.0138,0.0256,0.1038,1.0000,0.8786,0.0000,0.9800,0.9800,0.9200,0.0000
1.45579,0.586207,green_club,0.6438,0.1795,0.8233,0.833,8.86044e+08,4.55272e+06,10786.8,1.05728e+09,1.75804e+08,1.40643e+08,3.51607e+07,16159.4,8.44382e+08,16668.9,41.1667,45144.7,4.16621e+07,9347.36,8.83333,9686.93,0.0158,0.0205,0.0249,0.0245,0.9915,0.0000,0.9800,0.9800,0.9800,0.9800,0.0200,1.0000
1.84734,0.586207,race_to_bottom,-0.3350,0.6717,0.3367,0.333,4.78215e+08,5.28901e+06,18817.3,1.13937e+09,6.66462e+08,5.33169e+08,1.33292e+08,8721.51,3.39153e+08,11778.6,16.8333,18460,1.39062e+08,5976.26,33.1667,36371.7,1.0000,0.9995,0.0194,0.0202,0.9911,1.0000,0.0400,0.0000,0.9800,0.9800,0.0200,0.0000
2.3442,0.586207,race_to_bottom,-0.6362,0.8276,0.1914,0.167,3.46814e+08,5.49202e+06,32691.8,1.16157e+09,8.2028e+08,6.56224e+08,1.64056e+08,6325.08,1.75414e+08,9638.51,9.575,10500.3,1.714e+08,5303.45,40.425,44331.4,0.0186,0.9999,0.9869,0.9830,0.9777,0.9996,0.9800,0.0000,0.0200,0.0814,0.0672,0.0000
2.9747,0.586207,race_to_bottom,-0.3201,0.6705,0.3505,0.333,4.73362e+08,5.24267e+06,36897.7,1.13375e+09,6.65665e+08,5.32532e+08,1.33133e+08,8633,3.29771e+08,10550.8,17.5208,19213.9,1.43591e+08,6422.48,32.4792,35617.7,0.0843,1.0000,0.0204,0.9771,0.9420,0.9993,0.9304,0.0000,0.9800,0.0700,0.0996,0.0228
3.77478,0.586207,green_club,0.2492,0.3801,0.6293,0.667,7.15171e+08,4.83584e+06,22551.5,1.08907e+09,3.78757e+08,3.03005e+08,7.57514e+07,13043,6.27605e+08,18169.4,31.4667,34507.4,8.75662e+07,8190.33,18.5333,20324.3,0.1004,0.9997,0.0147,0.0207,0.1456,0.9993,0.9209,0.0000,0.9800,0.9800,0.8949,0.0000
4.79005,0.586207,race_to_bottom,-0.0425,0.5292,0.4867,0.500,5.98863e+08,5.0365e+06,23838.3,1.11122e+09,5.17417e+08,4.13933e+08,1.03483e+08,10921.8,4.89231e+08,14525,24.3333,26684.7,1.09632e+08,5987.48,25.6667,28146.9,1.0000,0.9995,0.0306,0.0323,0.1131,0.9997,0.0400,0.0000,0.9800,0.9800,0.9200,0.0000
6.07839,0.586207,race_to_bottom,-0.2929,0.6688,0.3759,0.333,4.73665e+08,5.17191e+06,80241.1,1.12599e+09,6.57582e+08,5.26065e+08,1.31516e+08,8638.53,3.3608e+08,10098.4,18.7875,20603,1.37585e+08,5642.98,31.2125,34228.7,0.9963,0.9547,0.0755,0.0274,0.9593,0.9993,0.1098,0.1004,0.9458,0.9800,0.1196,0.0000
7.71324,0.586207,green_club,0.3118,0.3523,0.6641,0.667,7.29946e+08,4.7168e+06,38179.7,1.07504e+09,3.49852e+08,2.79882e+08,6.99705e+07,13312.5,6.51233e+08,13498.1,33.2125,36421.9,7.87126e+07,7769.93,16.7875,18409.7,0.1100,0.9999,0.0153,0.0261,0.9625,0.0000,0.9097,0.0241,0.9800,0.9800,0.0909,1.0000
9.7878,0.586207,race_to_bottom,-0.6461,0.8380,0.1919,0.167,3.36437e+08,5.36106e+06,46872.9,1.14683e+09,8.15802e+08,6.52641e+08,1.6316e+08,6135.82,1.65558e+08,9015.46,9.5875,10514,1.70879e+08,4595,40.4125,44317.7,0.0923,0.9999,0.9910,0.9711,0.9741,0.9999,0.9374,0.0000,0.0200,0.1001,0.0941,0.0000
12.4203,0.586207,race_to_bottom,-0.5537,0.7966,0.2429,0.167,3.50092e+08,5.08869e+06,82485,1.11344e+09,7.68517e+08,6.14814e+08,1.53703e+08,6384.85,1.77988e+08,7605.23,12.1458,13319.5,1.72104e+08,4919.74,37.8542,41512.1,0.8143,0.9200,0.1468,0.9008,0.9979,0.9998,0.2734,0.1007,0.8866,0.1504,0.0200,0.0262
15.7609,0.586207,race_to_bottom,-0.2399,0.5915,0.3516,0.333,5.04882e+08,4.50941e+06,36542,1.03365e+09,5.33311e+08,4.26649e+08,1.06662e+08,9207.86,3.24366e+08,12131.9,17.5708,19268.8,1.80516e+08,7887.85,32.4292,35562.9,0.0073,0.9197,0.1274,0.8846,0.8410,0.7689,0.9800,0.0239,0.8814,0.0936,0.0999,0.0311
20,0.586207,green_club,0.8964,0.0532,0.9496,1.000,9.76561e+08,4.28779e+06,26970.6,1.02713e+09,5.48829e+07,4.39063e+07,1.09766e+07,17810.2,9.48264e+08,18202.6,47.4875,52076.4,2.82969e+07,10903,2.5125,2755.29,0.0100,0.0379,0.0693,0.0299,0.1121,0.0600,0.9800,0.9800,0.9473,0.9800,0.8870,0.9234
0.02,0.62069,green_club,0.9747,0.0120,0.9867,1.000,1.03378e+09,4.38227e+06,4505.57,1.03935e+09,9.95917e+06,7.96733e+06,1.99183e+06,18853.7,1.02565e+09,18957.6,49.3333,54100.6,8.13287e+06,11124.3,0.666667,731.089,0.0204,0.0219,0.0141,0.0150,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0253792,0.62069,green_club,0.9568,0.0232,0.9800,1.000,1.02584e+09,4.38806e+06,8158.57,1.04005e+09,1.86085e+07,1.48868e+07,3.7217e+06,18708.8,1.0158e+09,18902.8,49,53735,1.00346e+07,9346.33,1,1096.63,0.0304,0.0140,0.0190,0.0248,0.0510,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0322052,0.62069,green_club,0.9759,0.0108,0.9867,1.000,1.03466e+09,4.38305e+06,3671.38,1.03945e+09,9.18303e+06,7.34643e+06,1.83661e+06,18869.7,1.02621e+09,18968.1,49.3333,54100.6,8.44567e+06,11552.2,0.666667,731.089,0.0186,0.0197,0.0104,0.0160,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0408672,0.62069,green_club,0.9785,0.0082,0.9867,1.000,1.0371e+09,4.3862e+06,3127.52,1.03985e+09,7.138e+06,5.7104e+06,1.4276e+06,18914.3,1.02728e+09,18987.8,49.3333,54100.6,9.82489e+06,13438.7,0.666667,731.089,0.0014,0.0179,0.0116,0.0179,0.0005,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0518589,0.62069,green_club,0.9563,0.0237,0.9800,1.000,1.02625e+09,4.38954e+06,8812.07,1.04024e+09,1.83866e+07,1.47093e+07,3.67732e+06,18716.3,1.01577e+09,18902,49,53735,1.04819e+07,9879.25,1,1096.63,0.0261,0.0195,0.0136,0.0257,0.0575,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0658069,0.62069,green_club,0.9755,0.0112,0.9867,1.000,1.03604e+09,4.39272e+06,3445.82,1.04068e+09,9.03937e+06,7.23149e+06,1.80787e+06,18894.9,1.0275e+09,18991.8,49.3333,54100.6,8.54382e+06,11686.4,0.666667,731.089,0.0174,0.0180,0.0063,0.0246,0.0008,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0835064,0.62069,green_club,0.9572,0.0228,0.9800,1.000,1.02676e+09,4.39485e+06,7487.49,1.04089e+09,1.85337e+07,1.4827e+07,3.70674e+06,18725.6,1.01679e+09,18921.1,49,53735,9.97026e+06,9316.88,1,1096.63,0.0203,0.0178,0.0216,0.0202,0.0571,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.105966,0.62069,green_club,0.9393,0.0340,0.9733,1.000,1.01922e+09,4.40193e+06,11630.1,1.04173e+09,2.69236e+07,2.15389e+07,5.38472e+06,18588.2,1.0071e+09,18865.3,48.6667,53369.5,1.21217e+07,8966.49,1.33333,1462.18,0.0233,0.0171,0.0326,0.0179,0.1130,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.62069,green_club,0.9576,0.0224,0.9800,1.000,1.02656e+09,4.38729e+06,7792.78,1.03995e+09,1.77805e+07,1.42244e+07,3.55611e+06,18722.1,1.01602e+09,18906.8,49,53735,1.05387e+07,9697.3,1,1096.63,0.0274,0.0175,0.0235,0.0165,0.0498,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.62069,green_club,0.9590,0.0210,0.9800,1.000,1.0273e+09,4.39143e+06,6758.95,1.04047e+09,1.7575e+07,1.406e+07,3.51501e+06,18735.5,1.01697e+09,18924.6,49,53735,1.03309e+07,9763.3,1,1096.63,0.0239,0.0126,0.0216,0.0162,0.0518,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.216527,0.62069,green_club,0.9596,0.0204,0.9800,1.000,1.02641e+09,4.37983e+06,7538.18,1.039e+09,1.69745e+07,1.35796e+07,3.39491e+06,18719.3,1.01543e+09,18896,49,53735,1.09825e+07,10343.5,1,1096.63,0.0186,0.0221,0.0130,0.0186,0.0501,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.274765,0.62069,green_club,0.9417,0.0316,0.9733,1.000,1.01909e+09,4.38221e+06,12120.2,1.03929e+09,2.45948e+07,1.96758e+07,4.91896e+06,18585.8,1.00528e+09,18830.9,48.6667,53369.5,1.38139e+07,10686.7,1.33333,1462.18,0.0294,0.0116,0.0201,0.0100,0.1188,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.348666,0.62069,green_club,0.9415,0.0319,0.9733,1.000,1.01975e+09,4.39612e+06,11666.6,1.04105e+09,2.57038e+07,2.05631e+07,5.14076e+06,18597.9,1.00683e+09,18859.8,48.6667,53369.5,1.29211e+07,9708.05,1.33333,1462.18,0.0266,0.0114,0.0264,0.0138,0.1130,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.442443,0.62069,green_club,0.9587,0.0213,0.9800,1.000,1.02599e+09,4.37149e+06,6598.05,1.03795e+09,1.63453e+07,1.30762e+07,3.26906e+06,18711.6,1.01477e+09,18883.8,49,53735,1.12131e+07,10541.4,1,1096.63,0.0260,0.0134,0.0218,0.0151,0.0518,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.561443,0.62069,green_club,0.9438,0.0296,0.9733,1.000,1.01913e+09,4.37542e+06,11233.4,1.03841e+09,2.36683e+07,1.89347e+07,4.73367e+06,18586.6,1.00484e+09,18822.9,48.6667,53369.5,1.42927e+07,11168.2,1.33333,1462.18,0.0097,0.0185,0.0119,0.0225,0.1148,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.71245,0.62069,green_club,0.9422,0.0311,0.9733,1.000,1.0172e+09,4.37886e+06,12612.8,1.03883e+09,2.60154e+07,2.08123e+07,5.20308e+06,18551.4,1.00419e+09,18811.5,48.6667,53369.5,1.30119e+07,9692.54,1.33333,1462.18,0.0227,0.0178,0.0187,0.0249,0.1025,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.904071,0.62069,green_club,0.9413,0.0320,0.9733,1.000,1.01577e+09,4.3591e+06,11777,1.0363e+09,2.49081e+07,1.99265e+07,4.98162e+06,18525.2,1.00221e+09,18774,48.6667,53369.5,1.35554e+07,10395.4,1.33333,1462.18,0.0253,0.0273,0.0053,0.0179,0.1164,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.14723,0.62069,green_club,0.2809,0.3624,0.6433,0.667,7.37719e+08,4.82752e+06,12196.3,1.08816e+09,3.5528e+08,2.84224e+08,7.10561e+07,13454.2,6.57768e+08,18641.3,32.1667,35275,7.99506e+07,8055.46,17.8333,19556.6,0.0142,0.9997,0.0195,0.0222,0.1189,0.9999,0.9800,0.0000,0.9800,0.9800,0.9200,0.0000
1.45579,0.62069,green_club,0.6116,0.1984,0.8100,0.833,8.76745e+08,4.5899e+06,11359.2,1.0617e+09,1.89559e+08,1.51647e+08,3.79118e+07,15989.8,8.31542e+08,18717.2,40.5,44413.6,4.52031e+07,8528.26,9.5,10418,0.0253,0.9995,0.0206,0.0187,0.1263,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
1.84734,0.62069,green_club,0.3167,0.3433,0.6600,0.667,7.50456e+08,4.8003e+06,8004.01,1.08484e+09,3.39191e+08,2.71353e+08,6.78382e+07,13686.5,6.77024e+08,16288.2,33,36188.9,7.34325e+07,7448.82,17,18642.8,0.0224,0.9998,0.0188,0.0261,0.9927,0.0000,0.9800,0.0000,0.9800,0.9800,0.0200,1.0000
2.3442,0.62069,green_club,0.3010,0.3580,0.6591,0.667,7.39169e+08,4.79614e+06,30941.1,1.08447e+09,3.50132e+08,2.80106e+08,7.00265e+07,13480.7,6.60239e+08,15929.6,32.95,36134.1,7.89301e+07,8131.9,17.05,18697.6,0.0308,0.9997,0.0098,0.9666,0.1076,0.0337,0.9800,0.0000,0.9800,0.0960,0.9200,0.9786
2.9747,0.62069,race_to_bottom,-0.0420,0.5281,0.4861,0.500,5.93019e+08,5.03939e+06,27565,1.11134e+09,5.23393e+08,4.18714e+08,1.04679e+08,10815.3,4.77542e+08,13803.5,24.3208,26671,1.15476e+08,6333.95,25.6792,28160.6,0.1662,0.9663,0.0264,0.0211,0.9886,0.9998,0.8581,0.0504,0.9800,0.9800,0.0480,0.0000
3.77478,0.62069,race_to_bottom,-0.0133,0.5159,0.5026,0.500,5.99956e+08,5.01504e+06,42426.6,1.10862e+09,5.13717e+08,4.10973e+08,1.02743e+08,10941.8,4.87407e+08,11274.8,25.125,27552.9,1.12549e+08,7258.39,24.875,27278.7,0.0889,0.9899,0.0207,0.0190,0.9812,0.9958,0.9136,0.0515,0.9800,0.9800,0.0624,0.0281
4.79005,0.62069,green_club,0.6058,0.2070,0.8129,0.833,8.61326e+08,4.53666e+06,27649,1.05516e+09,1.98401e+08,1.58721e+08,3.96802e+07,15708.6,8.12148e+08,15445.3,40.6458,44573.6,4.91776e+07,9483.1,9.35417,10258.1,0.0156,0.9964,0.0845,0.0248,0.1209,0.0000,0.9800,0.0441,0.9530,0.9800,0.9200,1.0000
6.07839,0.62069,green_club,0.2997,0.3572,0.6569,0.667,7.2709e+08,4.76003e+06,37042.6,1.08006e+09,3.57762e+08,2.8621e+08,7.15525e+07,13260.4,6.44846e+08,13462,32.8625,36038.1,8.22449e+07,9034.36,17.1375,18793.6,0.0921,0.9677,0.0154,0.0188,0.9999,0.0492,0.9359,0.0746,0.9800,0.9800,0.0200,0.9506
7.71324,0.62069,race_to_bottom,-0.5981,0.8179,0.2199,0.167,3.51684e+08,5.35721e+06,65407.6,1.1465e+09,8.00239e+08,6.40191e+08,1.60048e+08,6413.89,1.837e+08,7551.48,11,12063,1.67984e+08,5380.5,39,42768.7,0.9694,0.9846,0.0142,0.9646,0.9954,0.9792,0.1100,0.0494,0.9800,0.1182,0.0200,0.0416
9.7878,0.62069,race_to_bottom,-0.8710,0.9610,0.0900,0.000,2.25679e+08,5.481e+06,91180.9,1.15986e+09,9.39758e+08,7.51807e+08,1.87952e+08,4115.85,2.89016e+07,5342.18,4.49583,4930.28,1.96777e+08,3973.51,45.5042,49901.4,0.8601,1.0000,0.9357,0.9808,0.9894,0.9999,0.2465,0.0000,0.1205,0.0865,0.0863,0.0000
12.4203,0.62069,race_to_bottom,-0.3099,0.6625,0.3526,0.333,4.71828e+08,5.03983e+06,41463.2,1.11001e+09,6.43263e+08,5.14611e+08,1.28653e+08,8605.02,3.33666e+08,10242.1,17.6333,19337.3,1.38162e+08,5565.68,32.3667,35494.4,0.9082,0.9992,0.0712,0.0241,0.9732,0.9993,0.0917,0.0280,0.9441,0.9800,0.0716,0.0000
15.7609,0.62069,green_club,0.5113,0.2334,0.7447,0.667,7.99885e+08,4.40149e+06,49927.1,1.0379e+09,2.4247e+08,1.93976e+08,4.84939e+07,14588,7.02482e+08,15686.1,37.2208,40817.6,9.74034e+07,9155.45,12.7792,14014.1,0.0905,0.7698,0.0307,0.4228,0.0866,0.0000,0.9095,0.1499,0.9568,0.5322,0.9200,1.0000
20,0.62069,green_club,0.8604,0.0710,0.9314,1.000,9.72924e+08,4.37086e+06,31696.1,1.03739e+09,6.88733e+07,5.50987e+07,1.37747e+07,17743.8,9.35859e+08,18302.1,46.5833,51084.8,3.70651e+07,10092.9,3.41667,3746.83,0.0282,0.1599,0.0687,0.0196,0.1050,0.0447,0.9800,0.8617,0.9215,0.9800,0.8925,0.9529
